,Interaction Type,x_vector,y_vector,z_vector,Molecule ID
7336,aromatic,9,27,25,314
7337,aromatic,7,27,22,314
7338,basic,6,21,8,314
7339,donor,5,20,8,315
7340,donor,7,9,17,315
7341,donor,10,9,21,315
7342,acceptor,6,15,9,315
7343,acceptor,5,10,8,315
7344,acceptor,6,7,21,315
7345,aromatic,6,12,9,315
7346,aromatic,6,11,12,315
7347,aromatic,5,9,13,315
7348,aromatic,5,7,11,315
7349,aromatic,5,8,8,315
7350,aromatic,5,10,8,315
7351,aromatic,10,9,24,315
7352,aromatic,12,11,25,315
7353,aromatic,12,10,28,315
7354,aromatic,11,8,29,315
7355,aromatic,10,7,28,315
7356,aromatic,10,7,25,315
7357,halogen,12,7,32,315
7358,basic,5,20,8,315
7359,aliphatic_ring,6,15,9,315
7360,aliphatic_ring,5,20,8,315
7361,aliphatic_ring,5,18,6,315
7362,aliphatic_ring,6,15,6,315
7363,aliphatic_ring,7,17,11,315
7364,aliphatic_ring,5,19,10,315
7365,donor,8,24,17,316
7366,donor,12,26,27,316
7367,acceptor,6,17,10,316
7368,acceptor,8,16,14,316
7369,acceptor,10,20,17,316
7370,aromatic,5,14,7,316
7371,aromatic,6,15,9,316
7372,aromatic,6,17,10,316
7373,aromatic,7,18,13,316
7374,aromatic,8,21,13,316
7375,aromatic,7,23,11,316
7376,aromatic,6,22,9,316
7377,aromatic,5,19,9,316
7378,aromatic,4,18,6,316
7379,aromatic,9,25,19,316
7380,aromatic,10,27,20,316
7381,aromatic,11,28,22,316
7382,aromatic,11,26,24,316
7383,aromatic,11,23,24,316
7384,aromatic,10,23,21,316
7385,aromatic,12,22,26,316
7386,aromatic,13,24,28,316
7387,aromatic,12,26,27,316
7388,basic,6,22,9,316
7389,donor,5,24,12,317
7390,donor,9,23,16,317
7391,acceptor,6,21,9,317
7392,acceptor,8,19,18,317
7393,acceptor,15,28,17,317
7394,aromatic,7,20,14,317
7395,aromatic,7,17,13,317
7396,aromatic,6,16,10,317
7397,aromatic,5,13,10,317
7398,aromatic,4,13,8,317
7399,aromatic,4,15,6,317
7400,aromatic,4,17,6,317
7401,aromatic,5,18,9,317
7402,aromatic,6,21,9,317
7403,aromatic,6,21,12,317
7404,aromatic,12,27,18,317
7405,aromatic,12,32,18,317
7406,aromatic,10,29,19,317
7407,aromatic,15,28,17,317
7408,aromatic,14,32,17,317
7409,halogen,4,9,7,317
7410,basic,5,24,12,317
7411,donor,8,17,5,318
7412,donor,6,22,11,318
7413,acceptor,7,15,6,318
7414,acceptor,8,25,18,318
7415,acceptor,6,25,20,318
7416,aromatic,7,18,9,318
7417,aromatic,7,19,7,318
7418,aromatic,8,17,5,318
7419,aromatic,7,15,6,318
7420,aromatic,6,15,8,318
7421,aromatic,6,13,11,318
7422,aromatic,8,25,18,318
7423,aromatic,9,28,20,318
7424,aromatic,7,27,22,318
7425,aromatic,6,25,20,318
7426,aromatic,9,27,18,318
7427,aromatic,4,11,10,318
7428,aromatic,3,9,12,318
7429,aromatic,5,9,14,318
7430,aromatic,7,11,15,318
7431,aromatic,7,13,13,318
7432,basic,6,22,11,318
7433,donor,7,24,12,319
7434,acceptor,6,6,18,319
7435,acceptor,7,14,14,319
7436,acceptor,3,22,15,319
7437,aromatic,7,9,17,319
7438,aromatic,7,7,18,319
7439,aromatic,6,6,18,319
7440,aromatic,4,6,15,319
7441,aromatic,5,7,14,319
7442,aromatic,6,9,14,319
7443,aromatic,6,12,13,319
7444,aromatic,6,12,10,319
7445,aromatic,7,15,9,319
7446,aromatic,7,16,12,319
7447,aromatic,7,14,14,319
7448,basic,7,24,12,319
7449,aliphatic_ring,6,21,12,319
7450,aliphatic_ring,3,21,13,319
7451,aliphatic_ring,3,22,15,319
7452,aliphatic_ring,4,25,16,319
7453,aliphatic_ring,7,25,14,319
7454,aliphatic_ring,7,24,12,319
7455,donor,6,22,12,320
7456,donor,9,25,16,320
7457,acceptor,6,13,11,320
7458,acceptor,3,22,15,320
7459,acceptor,14,31,17,320
7460,aromatic,5,16,8,320
7461,aromatic,4,16,5,320
7462,aromatic,3,14,4,320
7463,aromatic,3,11,5,320
7464,aromatic,4,11,8,320
7465,aromatic,5,13,9,320
7466,aromatic,6,13,11,320
7467,aromatic,7,11,13,320
7468,aromatic,5,9,12,320
7469,aromatic,4,9,9,320
7470,basic,9,25,16,320
7471,aliphatic_ring,9,25,16,320
7472,aliphatic_ring,10,28,17,320
7473,aliphatic_ring,11,27,20,320
7474,aliphatic_ring,9,24,20,320
7475,aliphatic_ring,9,23,18,320
7476,donor,8,24,17,321
7477,acceptor,6,17,10,321
7478,acceptor,8,15,14,321
7479,acceptor,10,24,23,321
7480,aromatic,6,15,9,321
7481,aromatic,5,15,6,321
7482,aromatic,4,19,6,321
7483,aromatic,6,20,9,321
7484,aromatic,6,17,10,321
7485,aromatic,7,17,13,321
7486,aromatic,8,20,14,321
7487,aromatic,7,22,13,321
7488,aromatic,6,22,10,321
7489,aromatic,10,27,21,321
7490,aromatic,10,29,23,321
7491,aromatic,10,28,25,321
7492,aromatic,11,26,26,321
7493,aromatic,10,24,23,321
7494,basic,6,22,10,321
7495,basic,8,24,17,321
7496,donor,9,10,19,322
7497,donor,5,22,10,322
7498,donor,11,11,28,322
7499,donor,14,9,24,322
7500,acceptor,7,11,10,322
7501,acceptor,9,7,21,322
7502,acceptor,11,11,28,322
7503,acceptor,14,9,24,322
7504,aromatic,5,7,15,322
7505,aromatic,6,7,17,322
7506,aromatic,8,9,17,322
7507,aromatic,8,10,14,322
7508,aromatic,7,9,12,322
7509,aromatic,5,7,12,322
7510,aromatic,5,18,11,322
7511,aromatic,6,19,13,322
7512,aromatic,6,22,13,322
7513,aromatic,5,22,10,322
7514,aromatic,5,19,10,322
7515,basic,5,18,11,322
7516,basic,11,11,28,322
7517,basic,14,9,24,322
7518,aliphatic_ring,11,9,24,322
7519,aliphatic_ring,9,10,26,322
7520,aliphatic_ring,11,11,28,322
7521,aliphatic_ring,13,11,28,322
7522,aliphatic_ring,15,10,26,322
7523,aliphatic_ring,14,9,24,322
7524,donor,8,15,15,323
7525,acceptor,6,16,11,323
7526,acceptor,8,15,15,323
7527,acceptor,5,25,16,323
7528,acceptor,11,26,22,323
7529,acceptor,7,25,21,323
7530,aromatic,5,18,9,323
7531,aromatic,5,21,10,323
7532,aromatic,6,21,13,323
7533,aromatic,6,19,14,323
7534,aromatic,7,17,13,323
7535,aromatic,6,16,11,323
7536,aromatic,7,10,15,323
7537,aromatic,8,9,17,323
7538,aromatic,6,7,18,323
7539,aromatic,4,7,16,323
7540,aromatic,3,7,14,323
7541,aromatic,5,9,13,323
7542,aromatic,7,25,18,323
7543,aromatic,10,26,17,323
7544,aromatic,12,26,19,323
7545,aromatic,11,26,22,323
7546,aromatic,9,26,23,323
7547,aromatic,7,25,21,323
7548,basic,5,21,10,323
7549,basic,8,15,15,323
7550,aliphatic_ring,5,24,13,323
7551,aliphatic_ring,2,25,14,323
7552,aliphatic_ring,3,24,17,323
7553,aliphatic_ring,5,25,16,323
7554,donor,7,22,9,324
7555,acceptor,4,11,9,324
7556,acceptor,4,14,5,324
7557,aromatic,5,15,7,324
7558,aromatic,5,14,10,324
7559,aromatic,4,11,9,324
7560,aromatic,4,9,10,324
7561,aromatic,4,7,9,324
7562,aromatic,3,8,6,324
7563,aromatic,4,11,6,324
7564,aromatic,4,14,5,324
7565,aromatic,5,9,13,324
7566,aromatic,7,11,14,324
7567,aromatic,8,10,17,324
7568,aromatic,6,9,19,324
7569,aromatic,5,7,18,324
7570,aromatic,4,7,15,324
7571,halogen,4,6,19,324
7572,halogen,7,8,21,324
7573,basic,7,22,9,324
7574,donor,4,22,14,325
7575,donor,6,26,16,325
7576,donor,2,26,13,325
7577,acceptor,4,10,11,325
7578,acceptor,6,15,12,325
7579,acceptor,6,21,15,325
7580,aromatic,4,12,9,325
7581,aromatic,3,11,7,325
7582,aromatic,3,12,5,325
7583,aromatic,4,15,5,325
7584,aromatic,5,16,7,325
7585,aromatic,5,14,9,325
7586,aromatic,6,15,12,325
7587,aromatic,6,18,12,325
7588,aromatic,6,20,9,325
7589,aromatic,6,19,7,325
7590,aromatic,7,8,15,325
7591,aromatic,7,8,20,325
7592,aromatic,8,10,19,325
7593,aromatic,8,10,16,325
7594,aromatic,6,7,16,325
7595,aromatic,6,7,19,325
7596,basic,4,22,14,325
7597,basic,6,26,16,325
7598,basic,2,26,13,325
7599,donor,3,10,4,326
7600,donor,5,20,9,326
7601,donor,7,20,13,326
7602,donor,8,26,16,326
7603,acceptor,5,18,8,326
7604,acceptor,5,20,9,326
7605,acceptor,9,24,19,326
7606,acceptor,9,19,19,326
7607,aromatic,6,9,12,326
7608,aromatic,5,7,11,326
7609,aromatic,4,7,8,326
7610,aromatic,4,9,7,326
7611,aromatic,4,12,8,326
7612,aromatic,5,12,10,326
7613,aromatic,4,14,6,326
7614,aromatic,3,12,4,326
7615,aromatic,3,10,4,326
7616,aromatic,6,21,11,326
7617,aromatic,7,20,13,326
7618,aromatic,8,22,15,326
7619,aromatic,7,24,14,326
7620,aromatic,8,26,16,326
7621,aromatic,9,26,18,326
7622,aromatic,9,24,19,326
7623,aromatic,8,22,18,326
7624,aromatic,6,24,12,326
7625,basic,6,24,12,326
7626,donor,7,14,12,327
7627,donor,6,21,10,327
7628,donor,7,22,12,327
7629,donor,8,27,15,327
7630,acceptor,8,17,14,327
7631,acceptor,3,24,13,327
7632,acceptor,5,26,23,327
7633,acceptor,5,25,18,327
7634,aromatic,5,11,8,327
7635,aromatic,3,12,5,327
7636,aromatic,3,14,4,327
7637,aromatic,4,16,6,327
7638,aromatic,5,16,8,327
7639,aromatic,5,14,9,327
7640,aromatic,6,25,16,327
7641,aromatic,8,27,15,327
7642,aromatic,10,29,17,327
7643,aromatic,12,31,17,327
7644,aromatic,13,32,19,327
7645,aromatic,12,32,21,327
7646,aromatic,10,30,22,327
7647,aromatic,9,28,20,327
7648,aromatic,6,27,20,327
7649,aromatic,5,25,18,327
7650,basic,6,21,10,327
7651,aliphatic_ring,6,18,10,327
7652,aliphatic_ring,7,16,12,327
7653,aliphatic_ring,7,14,12,327
7654,donor,5,23,12,328
7655,donor,7,14,14,328
7656,donor,8,9,17,328
7657,acceptor,6,16,10,328
7658,acceptor,5,23,12,328
7659,acceptor,7,14,14,328
7660,acceptor,7,23,16,328
7661,acceptor,6,7,19,328
7662,acceptor,8,9,24,328
7663,aromatic,5,18,8,328
7664,aromatic,6,16,10,328
7665,aromatic,6,16,12,328
7666,aromatic,6,19,13,328
7667,aromatic,5,21,11,328
7668,aromatic,5,20,9,328
7669,aromatic,5,24,15,328
7670,aromatic,3,25,16,328
7671,aromatic,3,25,19,328
7672,aromatic,6,25,20,328
7673,aromatic,8,24,19,328
7674,aromatic,7,23,16,328
7675,basic,5,20,9,328
7676,basic,5,23,12,328
7677,basic,7,14,14,328
7678,aliphatic_ring,10,8,22,328
7679,aliphatic_ring,11,7,22,328
7680,aliphatic_ring,10,6,25,328
7681,aliphatic_ring,9,7,26,328
7682,aliphatic_ring,8,9,24,328
7683,donor,3,19,6,329
7684,donor,6,21,11,329
7685,acceptor,6,20,15,329
7686,acceptor,6,24,17,329
7687,acceptor,13,34,22,329
7688,aromatic,5,9,8,329
7689,aromatic,4,10,6,329
7690,aromatic,4,12,5,329
7691,aromatic,4,14,7,329
7692,aromatic,6,13,10,329
7693,aromatic,6,11,10,329
7694,aromatic,8,26,18,329
7695,aromatic,7,28,20,329
7696,aromatic,8,30,21,329
7697,aromatic,11,30,20,329
7698,aromatic,11,29,18,329
7699,aromatic,10,27,17,329
7700,basic,3,19,6,329
7701,aliphatic_ring,6,16,11,329
7702,aliphatic_ring,6,18,10,329
7703,aliphatic_ring,4,17,7,329
7704,donor,10,24,16,330
7705,acceptor,6,17,11,330
7706,acceptor,7,17,15,330
7707,acceptor,7,21,18,330
7708,aromatic,7,21,14,330
7709,aromatic,7,23,12,330
7710,aromatic,6,22,9,330
7711,aromatic,6,19,9,330
7712,aromatic,6,17,11,330
7713,aromatic,7,18,13,330
7714,aromatic,5,15,10,330
7715,aromatic,5,14,8,330
7716,aromatic,5,18,6,330
7717,aromatic,11,25,19,330
7718,aromatic,11,28,19,330
7719,aromatic,12,29,22,330
7720,aromatic,12,27,24,330
7721,aromatic,12,24,24,330
7722,aromatic,11,23,21,330
7723,halogen,12,22,26,330
7724,basic,6,22,9,330
7725,donor,3,16,4,331
7726,donor,5,23,11,331
7727,donor,7,22,15,331
7728,donor,6,26,13,331
7729,acceptor,3,16,4,331
7730,acceptor,5,20,11,331
7731,aromatic,5,16,8,331
7732,aromatic,5,14,11,331
7733,aromatic,6,11,10,331
7734,aromatic,5,10,8,331
7735,aromatic,4,12,6,331
7736,aromatic,4,14,6,331
7737,aromatic,9,26,22,331
7738,aromatic,7,26,22,331
7739,aromatic,6,25,19,331
7740,aromatic,8,24,18,331
7741,aromatic,10,23,19,331
7742,aromatic,11,24,21,331
7743,halogen,3,10,3,331
7744,halogen,7,9,13,331
7745,basic,5,23,11,331
7746,basic,7,22,15,331
7747,donor,6,19,6,332
7748,donor,7,15,14,332
7749,donor,8,10,18,332
7750,acceptor,6,19,6,332
7751,acceptor,6,17,10,332
7752,acceptor,7,15,14,332
7753,acceptor,6,7,19,332
7754,aromatic,6,19,9,332
7755,aromatic,5,21,10,332
7756,aromatic,5,22,12,332
7757,aromatic,6,19,14,332
7758,aromatic,6,17,13,332
7759,aromatic,6,17,10,332
7760,aromatic,9,8,22,332
7761,aromatic,10,11,23,332
7762,aromatic,11,11,26,332
7763,aromatic,11,9,27,332
7764,aromatic,10,7,26,332
7765,aromatic,9,7,24,332
7766,halogen,12,9,29,332
7767,basic,6,19,6,332
7768,basic,5,21,10,332
7769,basic,7,15,14,332
7770,donor,7,22,10,333
7771,donor,14,9,24,333
7772,acceptor,6,7,18,333
7773,acceptor,8,9,18,333
7774,acceptor,6,15,12,333
7775,acceptor,11,7,26,333
7776,aromatic,5,10,12,333
7777,aromatic,6,9,14,333
7778,aromatic,5,7,16,333
7779,aromatic,6,7,18,333
7780,aromatic,8,9,18,333
7781,aromatic,8,10,16,333
7782,aromatic,4,12,6,333
7783,aromatic,4,9,7,333
7784,aromatic,4,8,10,333
7785,aromatic,5,13,11,333
7786,aromatic,5,14,8,333
7787,halogen,3,7,5,333
7788,basic,7,22,10,333
7789,aliphatic_ring,5,17,8,333
7790,aliphatic_ring,7,17,11,333
7791,aliphatic_ring,6,15,12,333
7792,donor,6,21,9,334
7793,acceptor,6,14,13,334
7794,acceptor,8,10,20,334
7795,acceptor,6,8,20,334
7796,acceptor,12,2,28,334
7797,aromatic,6,9,16,334
7798,aromatic,6,9,13,334
7799,aromatic,5,7,11,334
7800,aromatic,5,7,9,334
7801,aromatic,5,10,7,334
7802,aromatic,5,12,9,334
7803,aromatic,6,12,12,334
7804,aromatic,8,10,20,334
7805,aromatic,9,10,17,334
7806,aromatic,5,8,18,334
7807,aromatic,6,8,20,334
7808,aromatic,11,8,23,334
7809,aromatic,12,4,27,334
7810,aromatic,13,5,24,334
7811,aromatic,13,7,23,334
7812,aromatic,9,7,26,334
7813,aromatic,10,6,27,334
7814,basic,6,21,9,334
7815,aliphatic_ring,6,14,13,334
7816,aliphatic_ring,6,16,11,334
7817,aliphatic_ring,5,15,8,334
7818,donor,6,23,12,335
7819,donor,7,14,14,335
7820,donor,9,23,20,335
7821,acceptor,6,23,12,335
7822,acceptor,6,19,13,335
7823,acceptor,7,14,14,335
7824,acceptor,12,22,24,335
7825,acceptor,6,27,21,335
7826,aromatic,6,21,11,335
7827,aromatic,5,20,9,335
7828,aromatic,5,18,8,335
7829,aromatic,4,17,5,335
7830,aromatic,4,15,5,335
7831,aromatic,5,13,6,335
7832,aromatic,5,13,9,335
7833,aromatic,5,16,10,335
7834,aromatic,6,16,13,335
7835,aromatic,6,19,13,335
7836,aromatic,13,22,26,335
7837,aromatic,13,25,27,335
7838,aromatic,12,27,26,335
7839,aromatic,10,26,24,335
7840,aromatic,10,24,23,335
7841,aromatic,12,22,24,335
7842,basic,6,23,12,335
7843,basic,5,20,9,335
7844,basic,7,14,14,335
7845,donor,8,23,9,336
7846,donor,7,23,15,336
7847,acceptor,4,19,8,336
7848,acceptor,9,19,16,336
7849,aromatic,5,7,9,336
7850,aromatic,6,8,11,336
7851,aromatic,6,10,12,336
7852,aromatic,5,12,10,336
7853,aromatic,4,11,7,336
7854,aromatic,4,8,7,336
7855,aromatic,3,13,5,336
7856,aromatic,3,15,5,336
7857,aromatic,4,17,8,336
7858,aromatic,5,15,10,336
7859,aromatic,6,16,12,336
7860,aromatic,7,19,12,336
7861,aromatic,6,20,9,336
7862,aromatic,4,19,8,336
7863,aromatic,8,24,17,336
7864,aromatic,9,27,17,336
7865,aromatic,10,29,19,336
7866,aromatic,10,27,21,336
7867,aromatic,10,24,21,336
7868,aromatic,9,23,19,336
7869,halogen,11,29,23,336
7870,basic,8,23,9,336
7871,donor,5,20,8,337
7872,donor,6,23,11,337
7873,donor,9,19,10,337
7874,donor,8,21,15,337
7875,acceptor,9,20,19,337
7876,acceptor,13,30,17,337
7877,acceptor,8,26,14,337
7878,aromatic,4,17,8,337
7879,aromatic,4,16,5,337
7880,aromatic,3,13,5,337
7881,aromatic,4,12,7,337
7882,aromatic,5,13,10,337
7883,aromatic,5,15,10,337
7884,aromatic,8,24,14,337
7885,aromatic,9,26,17,337
7886,aromatic,10,24,18,337
7887,aromatic,9,22,18,337
7888,aromatic,8,21,15,337
7889,aromatic,8,26,14,337
7890,halogen,5,10,12,337
7891,halogen,3,8,7,337
7892,basic,5,20,8,337
7893,basic,6,23,11,337
7894,basic,9,19,10,337
7895,donor,12,25,27,338
7896,acceptor,7,17,12,338
7897,acceptor,8,23,18,338
7898,acceptor,14,22,25,338
7899,acceptor,14,23,32,338
7900,aromatic,5,16,7,338
7901,aromatic,6,14,9,338
7902,aromatic,7,15,12,338
7903,aromatic,7,17,12,338
7904,aromatic,7,19,15,338
7905,aromatic,7,22,14,338
7906,aromatic,6,22,11,338
7907,aromatic,6,19,10,338
7908,aromatic,5,18,8,338
7909,aromatic,9,25,20,338
7910,aromatic,9,27,20,338
7911,aromatic,9,29,22,338
7912,aromatic,10,29,24,338
7913,aromatic,11,26,25,338
7914,aromatic,10,24,23,338
7915,aromatic,14,22,30,338
7916,aromatic,16,20,30,338
7917,aromatic,16,20,33,338
7918,aromatic,15,22,34,338
7919,aromatic,14,23,32,338
7920,basic,6,22,11,338
7921,donor,9,14,13,339
7922,acceptor,5,8,10,339
7923,acceptor,7,8,21,339
7924,acceptor,9,14,13,339
7925,acceptor,6,16,9,339
7926,aromatic,7,9,14,339
7927,aromatic,8,10,16,339
7928,aromatic,6,8,18,339
7929,aromatic,4,7,17,339
7930,aromatic,4,7,14,339
7931,aromatic,5,8,13,339
7932,aromatic,8,16,12,339
7933,aromatic,7,21,11,339
7934,aromatic,8,19,13,339
7935,aromatic,6,16,9,339
7936,aromatic,5,18,8,339
7937,aromatic,5,20,9,339
7938,basic,9,14,13,339
7939,basic,5,20,9,339
7940,donor,7,21,8,340
7941,donor,7,24,12,340
7942,acceptor,4,16,7,340
7943,acceptor,8,17,11,340
7944,aromatic,3,10,4,340
7945,aromatic,3,12,4,340
7946,aromatic,4,13,7,340
7947,aromatic,4,11,9,340
7948,aromatic,4,9,8,340
7949,aromatic,4,8,6,340
7950,halogen,4,7,10,340
7951,basic,7,24,12,340
7952,aliphatic_ring,7,22,13,340
7953,aliphatic_ring,4,21,14,340
7954,aliphatic_ring,3,24,15,340
7955,aliphatic_ring,5,26,14,340
7956,aliphatic_ring,7,24,12,340
7957,donor,8,23,17,341
7958,donor,12,26,27,341
7959,acceptor,6,17,10,341
7960,acceptor,8,16,14,341
7961,acceptor,10,20,17,341
7962,aromatic,6,14,9,341
7963,aromatic,5,14,7,341
7964,aromatic,4,17,6,341
7965,aromatic,6,19,9,341
7966,aromatic,6,17,10,341
7967,aromatic,7,18,13,341
7968,aromatic,7,20,13,341
7969,aromatic,7,22,11,341
7970,aromatic,6,21,9,341
7971,aromatic,9,24,19,341
7972,aromatic,9,27,20,341
7973,aromatic,10,28,22,341
7974,aromatic,11,26,24,341
7975,aromatic,11,23,24,341
7976,aromatic,10,22,21,341
7977,aromatic,12,22,26,341
7978,aromatic,12,24,28,341
7979,aromatic,12,26,27,341
7980,basic,6,21,9,341
7981,donor,8,10,17,342
7982,donor,7,21,14,342
7983,donor,13,29,14,342
7984,acceptor,8,10,17,342
7985,acceptor,5,11,10,342
7986,acceptor,6,8,13,342
7987,acceptor,6,15,9,342
7988,acceptor,13,31,18,342
7989,aromatic,7,10,15,342
7990,aromatic,7,12,13,342
7991,aromatic,6,13,11,342
7992,aromatic,5,11,10,342
7993,aromatic,5,8,11,342
7994,aromatic,6,8,13,342
7995,aromatic,6,25,17,342
7996,aromatic,5,25,19,342
7997,aromatic,6,27,21,342
7998,aromatic,9,29,20,342
7999,aromatic,10,28,17,342
8000,aromatic,8,26,16,342
8001,basic,8,10,17,342
8002,basic,7,21,14,342
8003,aliphatic_ring,6,15,9,342
8004,aliphatic_ring,5,16,7,342
8005,aliphatic_ring,6,19,6,342
8006,aliphatic_ring,8,19,8,342
8007,aliphatic_ring,7,18,10,342
8008,donor,7,26,16,343
8009,acceptor,5,16,10,343
8010,acceptor,8,23,20,343
8011,acceptor,10,24,24,343
8012,aromatic,5,20,12,343
8013,aromatic,5,18,12,343
8014,aromatic,5,16,10,343
8015,aromatic,5,14,9,343
8016,aromatic,5,13,7,343
8017,aromatic,4,15,5,343
8018,aromatic,4,17,5,343
8019,aromatic,4,18,8,343
8020,aromatic,4,21,9,343
8021,aromatic,9,27,23,343
8022,aromatic,15,18,31,343
8023,aromatic,15,20,31,343
8024,aromatic,14,22,30,343
8025,aromatic,13,22,28,343
8026,aromatic,12,19,27,343
8027,aromatic,13,17,28,343
8028,aromatic,12,24,26,343
8029,aromatic,10,24,24,343
8030,aromatic,11,28,25,343
8031,aromatic,12,27,27,343
8032,basic,4,21,9,343
8033,donor,7,24,12,344
8034,acceptor,7,10,12,344
8035,acceptor,8,15,11,344
8036,acceptor,6,17,8,344
8037,acceptor,4,15,5,344
8038,aromatic,6,10,9,344
8039,aromatic,4,8,8,344
8040,aromatic,3,8,6,344
8041,aromatic,2,11,5,344
8042,aromatic,4,13,6,344
8043,aromatic,5,12,8,344
8044,aromatic,7,15,9,344
8045,aromatic,6,17,8,344
8046,aromatic,5,17,6,344
8047,aromatic,4,15,5,344
8048,basic,7,24,12,344
8049,aliphatic_ring,6,21,11,344
8050,aliphatic_ring,6,20,14,344
8051,aliphatic_ring,5,22,16,344
8052,aliphatic_ring,6,24,14,344
8053,aliphatic_ring,7,24,12,344
8054,donor,6,21,9,345
8055,acceptor,6,10,13,345
8056,acceptor,3,7,13,345
8057,acceptor,4,15,13,345
8058,aromatic,7,8,18,345
8059,aromatic,9,10,17,345
8060,aromatic,8,11,15,345
8061,aromatic,6,10,13,345
8062,aromatic,5,8,14,345
8063,aromatic,6,7,17,345
8064,aromatic,9,7,26,345
8065,aromatic,10,6,31,345
8066,aromatic,10,4,29,345
8067,aromatic,10,5,26,345
8068,aromatic,10,9,28,345
8069,aromatic,10,8,30,345
8070,basic,6,21,9,345
8071,donor,7,24,17,346
8072,acceptor,6,17,11,346
8073,acceptor,7,16,15,346
8074,acceptor,9,20,17,346
8075,acceptor,14,24,24,346
8076,aromatic,5,14,10,346
8077,aromatic,4,14,7,346
8078,aromatic,4,17,6,346
8079,aromatic,5,19,9,346
8080,aromatic,6,17,11,346
8081,aromatic,7,18,13,346
8082,aromatic,7,20,13,346
8083,aromatic,7,22,11,346
8084,aromatic,6,21,9,346
8085,aromatic,8,25,19,346
8086,aromatic,7,27,21,346
8087,aromatic,8,28,23,346
8088,aromatic,10,27,24,346
8089,aromatic,12,25,23,346
8090,aromatic,11,24,20,346
8091,basic,6,21,9,346
8092,donor,7,8,17,347
8093,donor,10,8,21,347
8094,donor,12,4,26,347
8095,acceptor,6,7,20,347
8096,acceptor,12,4,26,347
8097,aromatic,5,9,13,347
8098,aromatic,5,7,10,347
8099,aromatic,5,9,8,347
8100,aromatic,5,11,8,347
8101,aromatic,6,13,10,347
8102,aromatic,6,11,12,347
8103,aromatic,12,9,25,347
8104,aromatic,14,13,28,347
8105,aromatic,12,11,30,347
8106,aromatic,11,9,28,347
8107,aromatic,13,11,24,347
8108,aromatic,15,13,26,347
8109,basic,6,15,10,347
8110,aliphatic_ring,6,15,10,347
8111,aliphatic_ring,6,17,12,347
8112,aliphatic_ring,7,20,11,347
8113,aliphatic_ring,8,20,8,347
8114,aliphatic_ring,6,17,7,347
8115,donor,7,11,15,348
8116,donor,6,23,14,348
8117,acceptor,6,15,11,348
8118,acceptor,5,7,17,348
8119,acceptor,12,11,27,348
8120,acceptor,11,8,28,348
8121,aromatic,6,10,13,348
8122,aromatic,6,7,12,348
8123,aromatic,4,7,10,348
8124,aromatic,4,9,8,348
8125,aromatic,4,11,8,348
8126,aromatic,6,12,11,348
8127,aromatic,10,9,24,348
8128,aromatic,12,11,27,348
8129,aromatic,12,11,25,348
8130,aromatic,10,7,26,348
8131,aromatic,11,8,28,348
8132,aromatic,5,20,11,348
8133,aromatic,4,20,14,348
8134,aromatic,5,22,15,348
8135,aromatic,6,23,14,348
8136,aromatic,7,22,12,348
8137,basic,5,20,11,348
8138,donor,5,13,11,349
8139,donor,5,18,10,349
8140,donor,6,19,6,349
8141,donor,8,23,14,349
8142,donor,9,26,18,349
8143,acceptor,5,13,11,349
8144,acceptor,3,14,4,349
8145,acceptor,8,22,19,349
8146,acceptor,14,21,27,349
8147,aromatic,4,15,7,349
8148,aromatic,4,13,9,349
8149,aromatic,3,10,8,349
8150,aromatic,2,10,5,349
8151,aromatic,2,12,3,349
8152,aromatic,3,14,4,349
8153,aromatic,10,27,20,349
8154,aromatic,11,30,24,349
8155,aromatic,12,28,26,349
8156,aromatic,12,25,24,349
8157,aromatic,11,25,22,349
8158,aromatic,10,29,21,349
8159,basic,5,18,10,349
8160,donor,7,22,10,350
8161,acceptor,7,23,16,350
8162,acceptor,8,19,16,350
8163,acceptor,9,20,18,350
8164,acceptor,8,25,22,350
8165,aromatic,7,23,16,350
8166,aromatic,7,21,15,350
8167,aromatic,8,19,16,350
8168,aromatic,9,20,18,350
8169,aromatic,8,23,18,350
8170,aromatic,10,28,19,350
8171,aromatic,11,28,17,350
8172,aromatic,13,30,16,350
8173,aromatic,13,32,18,350
8174,aromatic,12,32,21,350
8175,aromatic,11,29,21,350
8176,basic,7,22,10,350
8177,aliphatic_ring,5,20,12,350
8178,aliphatic_ring,6,17,11,350
8179,aliphatic_ring,6,17,8,350
8180,aliphatic_ring,8,20,8,350
8181,aliphatic_ring,7,22,10,350
8182,donor,4,19,5,351
8183,donor,6,21,10,351
8184,acceptor,7,13,8,351
8185,acceptor,4,6,17,351
8186,acceptor,7,8,19,351
8187,acceptor,4,19,5,351
8188,aromatic,7,12,10,351
8189,aromatic,8,12,12,351
8190,aromatic,8,11,15,351
8191,aromatic,6,9,15,351
8192,aromatic,5,8,12,351
8193,aromatic,5,10,10,351
8194,halogen,3,9,7,351
8195,basic,6,7,17,351
8196,basic,6,21,10,351
8197,donor,8,9,20,352
8198,donor,7,21,10,352
8199,acceptor,6,10,10,352
8200,acceptor,8,6,22,352
8201,acceptor,12,10,29,352
8202,aromatic,4,6,15,352
8203,aromatic,5,7,18,352
8204,aromatic,7,9,18,352
8205,aromatic,7,10,15,352
8206,aromatic,6,9,13,352
8207,aromatic,4,7,13,352
8208,aromatic,6,17,8,352
8209,aromatic,7,19,6,352
